,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
1221,17119,3,1026,2022,5,127,2267780,1334882,30106,344,17880,,2.33,0.51,0.3,1.1,1.25,0.58,0.58,,-1,-16.7,8,6.7,224537,11.0,119920,9.9,4370,17.0,14,4.2,710,4.1
1222,17119,5,1026,2022,651,12429,260077618,153199990,2829057,402,20926,,1.51,1.17,1.04,1.15,0.93,0.89,0.89,,-4,-0.6,901,7.8,27062423,11.6,12721984,9.1,840321,42.3,13,3.3,713,3.5
1223,17121,5,1026,2022,90,1091,18764271,12759193,216353,331,17193,,1.36,0.83,0.74,0.9,0.72,0.89,0.89,,3,3.4,58,5.6,1643436,9.6,867153,7.3,54367,33.6,12,3.8,620,3.7
1224,17123,5,1026,2022,35,281,4151200,2641763,41132,284,14773,,1.65,0.96,0.75,0.77,0.52,0.78,0.78,,-1,-2.8,-11,-3.8,-844461,-16.9,-247024,-8.6,6092,17.4,-46,-13.9,-2365,-13.8
1225,17125,3,1026,2022,2,0,0,0,0,0,0,N,16.76,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1226,17125,5,1026,2022,28,223,3343810,2420834,54179,288,14989,,1.17,0.76,0.66,0.88,0.99,0.86,0.87,,0,0.0,12,5.7,430317,14.8,268729,12.5,21991,68.3,22,8.3,1159,8.4
1227,17127,5,1026,2022,27,653,20605946,9110872,201372,607,31544,,1.66,2.18,3.01,2.69,2.87,1.38,1.38,,0,0.0,3,0.5,1431670,7.5,176550,2.0,91662,83.5,40,7.1,2041,6.9
1228,17129,5,1026,2022,30,220,4594485,2784932,71525,402,20908,,1.72,1.25,1.49,1.64,1.95,1.19,1.19,,3,11.1,51,30.2,940465,25.7,657439,30.9,33779,89.5,-15,-3.6,-767,-3.5
1229,17131,5,1026,2022,31,345,4628887,2972984,55058,258,13417,,1.28,1.04,0.79,0.82,0.78,0.76,0.76,,4,14.8,109,46.2,1652752,55.5,613133,26.0,23481,74.4,16,6.6,824,6.5
1230,17133,3,1026,2022,1,0,0,0,0,0,0,N,2.95,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1231,17133,5,1026,2022,97,1472,28353770,17212241,307118,371,19268,,1.42,1.64,1.68,1.65,1.53,1.03,1.03,,2,2.1,10,0.7,1626125,6.1,423577,2.5,118485,62.8,19,5.4,983,5.4
1232,17135,3,1026,2022,2,0,0,0,0,0,0,N,7.19,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1233,17135,5,1026,2022,78,830,15170552,9744509,146336,352,18285,,1.39,0.92,0.88,0.98,0.76,0.96,0.96,,-3,-3.7,-48,-5.5,-4775,0.0,-397391,-3.9,42436,40.8,20,6.0,999,5.8
1234,17137,5,1026,2022,91,1491,27193664,17830274,302658,351,18244,,1.58,1.05,0.92,1.17,1.03,0.87,0.87,,3,3.4,53,3.7,2821648,11.6,1155236,6.9,106152,54.0,25,7.7,1297,7.7
1235,17139,5,1026,2022,32,311,5466261,3158149,58006,338,17558,,1.18,0.57,0.5,0.44,0.53,0.86,0.86,,0,0.0,35,12.7,849948,18.4,134312,4.4,13561,30.5,17,5.3,842,5.0
1236,17141,3,1026,2022,2,0,0,0,0,0,0,N,4.9,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1237,17141,5,1026,2022,116,1295,21602372,14559914,264439,321,16678,,1.41,0.81,0.57,0.72,0.56,0.7,0.7,,-4,-3.3,46,3.7,1274843,6.3,406568,2.9,67302,34.1,8,2.6,408,2.5
1238,17143,3,1026,2022,28,641,13233431,193388,1406,397,20645,,17.13,2.58,1.32,0.19,0.06,0.51,0.51,,0,0.0,123,23.7,1979944,17.6,-5233,-2.6,-232,-14.2,-21,-5.0,-1076,-5.0
1239,17143,5,1026,2022,500,8310,187500864,103995124,2644974,434,22562,,1.52,0.78,0.57,0.92,0.95,0.74,0.74,,-18,-3.5,485,6.2,22787111,13.8,8225616,8.6,1069673,67.9,29,7.2,1513,7.2
1240,17145,5,1026,2022,37,349,6315051,4235813,65590,348,18099,,1.37,0.74,0.67,0.96,0.92,0.9,0.9,,1,2.8,2,0.6,420679,7.1,40745,1.0,10696,19.5,21,6.4,1112,6.5
1241,17147,5,1026,2022,37,490,10127720,6036915,93193,398,20679,,1.25,1.32,1.43,1.38,1.32,1.09,1.09,,-4,-9.8,-2,-0.4,2100330,26.2,603308,11.1,23040,32.8,84,26.8,4374,26.8
1242,17149,3,1026,2022,1,0,0,0,0,0,0,N,6.02,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1243,17149,5,1026,2022,42,395,6807975,4558623,82617,331,17224,,1.26,0.95,0.87,1.0,1.02,0.91,0.91,,0,0.0,34,9.4,847291,14.2,356566,8.5,25753,45.3,14,4.4,720,4.4
1244,17151,5,1026,2022,6,42,668682,487799,13291,305,15858,,1.61,0.7,0.68,1.48,2.42,0.97,0.97,,1,20.0,-5,-10.6,-59684,-8.2,-75717,-13.4,1457,12.3,9,3.0,443,2.9
1245,17153,5,1026,2022,8,53,593420,505148,7291,215,11197,,0.93,0.42,0.27,0.39,0.35,0.64,0.64,,1,14.3,16,43.2,69777,13.3,69336,15.9,-740,-9.2,-60,-21.8,-3084,-21.6
1246,17155,3,1026,2022,1,0,0,0,0,0,0,N,14.94,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1247,17155,5,1026,2022,16,79,1081457,819759,13851,262,13646,,1.19,0.43,0.22,0.33,0.22,0.5,0.5,,0,0.0,-3,-3.7,17040,1.6,-63907,-7.2,2699,24.2,13,5.2,692,5.3
1248,17157,5,1026,2022,76,957,16302485,11429347,139774,327,17029,,1.53,0.79,0.61,0.88,0.55,0.76,0.77,,-2,-2.6,48,5.3,1987548,13.9,1138967,11.1,30653,28.1,24,7.9,1285,8.2
1249,17159,5,1026,2022,36,575,9036322,6747934,107511,302,15718,,1.1,0.94,0.75,0.84,0.75,0.8,0.8,,-1,-2.7,34,6.3,994433,12.4,698545,11.5,38088,54.9,16,5.6,842,5.7
1250,17161,1,1026,2022,3,21,857852,0,0,798,41509,,8.08,0.97,0.72,0.0,0.0,0.75,0.75,,0,0.0,-3,-12.5,-174005,-16.9,0,0.0,0,0.0,-20,-2.4,-1042,-2.4
1251,17161,3,1026,2022,1,0,0,0,0,0,0,N,0.85,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1252,17161,5,1026,2022,394,6016,124660305,73986573,1718379,398,20721,,1.66,0.79,0.56,0.84,0.8,0.7,0.7,,-3,-0.8,507,9.2,20271547,19.4,7228996,10.8,720615,72.2,34,9.3,1772,9.4
1253,17163,1,1026,2022,9,104,3045325,0,0,564,29353,,14.31,3.92,2.61,0.0,0.0,0.67,0.67,,1,12.5,-1,-1.0,527422,20.9,0,0.0,0,0.0,105,22.9,5468,22.9
1254,17163,3,1026,2022,2,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1255,17163,5,1026,2022,560,11025,243517541,144577802,3157193,425,22088,,1.39,1.18,1.12,1.34,1.37,0.94,0.94,,-7,-1.2,336,3.1,23962546,10.9,5817618,4.2,1277932,68.0,30,7.6,1548,7.5
1256,17165,3,1026,2022,2,0,0,0,0,0,0,N,9.88,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1257,17165,5,1026,2022,43,590,10015126,6861513,117026,327,16984,,1.06,0.74,0.71,0.68,0.58,0.96,0.96,,-4,-8.5,-21,-3.4,136348,1.4,-64790,-0.9,26495,29.3,16,5.1,820,5.1
1258,17167,1,1026,2022,1,27,1609305,0,0,1161,60349,,1.63,0.71,0.82,0.0,0.0,1.17,1.17,,0,0.0,2,8.0,78239,5.1,0,0.0,0,0.0,-41,-3.4,-2143,-3.4
1259,17167,3,1026,2022,2,0,0,0,0,0,0,N,1.02,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1260,17167,5,1026,2022,573,10017,218521189,127238727,2776330,420,21815,,1.46,0.75,0.59,1.24,1.17,0.8,0.79,,6,1.1,1169,13.2,44763705,25.8,18963047,17.5,1316692,90.2,42,11.1,2177,11.1
1261,17169,5,1026,2022,19,186,2641436,1974853,29964,273,14176,,1.37,1.19,0.87,1.25,0.8,0.74,0.74,,0,0.0,-12,-6.1,-69480,-2.6,9904,0.5,-2813,-8.6,10,3.8,485,3.5
1262,17171,5,1026,2022,12,79,1387565,751807,19961,339,17620,,1.56,0.85,0.83,0.68,0.85,0.97,0.97,,1,9.1,5,6.8,318886,29.8,42535,6.0,3153,18.8,61,21.9,3162,21.9
1263,17173,5,1026,2022,45,379,5950781,4005947,105461,302,15701,,1.19,0.76,0.64,0.71,0.97,0.84,0.84,,2,4.7,-161,-29.8,-1678851,-22.0,-1461958,-26.7,13915,15.2,30,11.0,1583,11.2
1264,17175,5,1026,2022,7,24,339820,262166,7834,274,14258,,0.64,0.16,0.1,0.13,0.14,0.64,0.65,,0,0.0,-7,-22.6,-46633,-12.1,-45219,-14.7,1958,33.3,37,15.6,1957,15.9
1265,17177,3,1026,2022,3,89,1895468,167716,1222,408,21238,,7.12,2.18,1.55,0.86,0.27,0.71,0.71,,0,0.0,2,2.3,289016,18.0,-28764,-14.6,-3641,-74.9,52,14.6,2702,14.6
1266,17177,5,1026,2022,99,1129,20311037,13246512,223437,346,17989,,1.17,0.64,0.51,0.62,0.39,0.8,0.8,,1,1.0,-34,-2.9,-1202555,-5.6,-77829,-0.6,51174,29.7,-10,-2.8,-507,-2.7
1267,17179,3,1026,2022,4,370,6519098,1014591,8262,339,17635,,3.85,3.31,1.96,1.94,0.73,0.59,0.59,,0,0.0,35,10.4,779765,13.6,97031,10.6,2068,33.4,10,3.0,503,2.9
1268,17179,5,1026,2022,323,6082,132225087,74552770,1366944,418,21740,,1.54,1.27,1.22,1.3,0.96,0.97,0.97,,-2,-0.6,118,2.0,15509339,13.3,4520543,6.5,478973,53.9,42,11.2,2170,11.1
1269,17181,5,1026,2022,40,481,8965911,5879005,116891,359,18650,,1.53,0.9,0.97,1.02,0.98,1.07,1.07,,-2,-4.8,-11,-2.2,222486,2.5,-32947,-0.6,35041,42.8,17,5.0,864,4.9
1270,17183,5,1026,2022,170,2016,35820914,23355609,435482,342,17768,,1.57,0.76,0.6,0.76,0.65,0.79,0.78,,-12,-6.6,-42,-2.0,1660646,4.9,508465,2.2,109194,33.5,23,7.2,1168,7.0
1271,17185,5,1026,2022,23,277,4437226,3016380,47609,308,16000,,1.06,0.78,0.64,0.84,0.63,0.83,0.83,,-2,-8.0,-10,-3.5,25312,0.6,-83220,-2.7,6097,14.7,12,4.1,623,4.1
1272,17187,3,1026,2022,1,0,0,0,0,0,0,N,6.61,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1273,17187,5,1026,2022,41,542,8481511,5736141,112355,301,15637,,1.35,0.85,0.65,0.74,0.77,0.77,0.77,,-2,-4.7,64,13.4,1582150,22.9,1006431,21.3,38755,52.7,23,8.3,1206,8.4
1274,17189,3,1026,2022,1,0,0,0,0,0,0,N,6.08,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1275,17189,5,1026,2022,30,416,7245434,4824952,70895,335,17424,,0.91,0.6,0.44,0.5,0.22,0.74,0.74,,1,3.4,46,12.4,1002570,16.1,637493,15.2,21043,42.2,11,3.4,551,3.3
1276,17191,3,1026,2022,1,0,0,0,0,0,0,N,6.48,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1277,17191,5,1026,2022,34,371,6049828,4142096,50351,314,16307,,1.09,0.89,0.85,1.05,0.78,0.96,0.96,,1,3.0,-1,-0.3,-243506,-3.9,-329156,-7.4,5993,13.5,-11,-3.4,-607,-3.6
1278,17193,5,1026,2022,27,321,5244956,3638489,53243,315,16361,,0.97,0.79,0.63,0.68,0.48,0.8,0.8,,-1,-3.6,14,4.6,165607,3.3,68673,1.9,4390,9.0,-4,-1.3,-211,-1.3
1279,17195,3,1026,2022,3,0,0,0,0,0,0,N,6.28,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1280,17195,5,1026,2022,148,2027,35259302,23208504,470593,335,17395,,1.54,0.93,0.76,0.93,0.9,0.82,0.82,,4,2.8,232,12.9,5680371,19.2,3053634,15.2,164728,53.9,18,5.7,920,5.6
1281,17197,3,1026,2022,24,1628,34196980,5510206,319418,404,21004,,3.76,2.62,1.67,1.68,4.84,0.64,0.64,,0,0.0,182,12.6,3824550,12.6,639650,13.1,60916,23.6,0,0.0,-3,0.0
1282,17197,5,1026,2022,1426,25245,591537853,322654865,6142117,451,23431,,1.11,0.94,0.89,0.9,0.74,0.94,0.94,,38,2.7,2072,8.9,70346063,13.5,28776565,9.8,2202962,55.9,18,4.2,940,4.2
1283,17199,3,1026,2022,1,0,0,0,0,0,0,N,1.82,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1284,17199,5,1026,2022,173,3169,68353277,39709637,728141,415,21568,,1.56,1.11,1.13,1.19,1.13,1.02,1.02,,3,1.8,298,10.4,12075006,21.5,5002006,14.4,245520,50.9,38,10.1,1963,10.0
1285,17201,3,1026,2022,2,0,0,0,0,0,0,N,0.83,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1286,17201,5,1026,2022,670,12951,284161624,157792822,3358005,422,21941,,1.39,1.0,0.89,1.03,1.0,0.89,0.89,,7,1.1,1788,16.0,59542121,26.5,25068761,18.9,1601862,91.2,35,9.0,1819,9.0
1287,17203,3,1026,2022,2,0,0,0,0,0,0,N,6.5,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1288,17203,5,1026,2022,61,930,15294247,9961896,161974,316,16441,,0.99,0.83,0.62,0.76,0.59,0.74,0.74,,4,7.0,15,1.6,1827736,13.6,428928,4.5,60022,58.9,33,11.7,1725,11.7
1289,17999,1,1026,2022,2,2,184551,0,0,1577,82023,,0.22,0.03,0.03,0.0,0.0,0.92,0.92,,1,100.0,2,100.0,184551,100.0,0,0.0,0,0.0,1577,100.0,82023,100.0
1290,17999,5,1026,2022,969,5696,339765834,95029701,3211065,1147,59654,,0.16,0.25,0.31,0.23,0.28,1.26,1.26,N,151,18.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1295,18001,2,1026,2022,1,5,102701,0,0,439,22822,,16.38,3.04,2.19,0.0,0.0,0.8,0.8,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1296,18001,5,1026,2022,60,905,12581450,8092743,75315,267,13909,,0.98,0.64,0.43,0.6,0.32,0.68,0.68,,5,9.1,44,5.1,625696,5.2,523350,6.9,1279,1.7,0,0.0,19,0.1
1297,18003,3,1026,2022,4,167,4258373,0,0,491,25550,,1.0,0.35,0.28,0.0,0.0,0.79,0.8,,0,0.0,4,2.5,384996,9.9,0,0.0,0,0.0,33,7.2,1738,7.3
1298,18003,5,1026,2022,963,19177,413537378,198812507,1965133,415,21565,,1.2,0.94,0.84,1.0,0.77,0.89,0.89,,24,2.6,1112,6.2,53991473,15.0,18096858,10.0,16809,0.9,32,8.4,1662,8.4
1299,18005,3,1026,2022,2,32,830120,377627,3201,504,26214,,2.41,0.26,0.18,0.74,0.73,0.69,0.69,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1300,18005,5,1026,2022,195,4024,83809718,42383862,381151,401,20827,,1.17,0.77,0.56,0.76,0.69,0.73,0.73,,6,3.2,319,8.6,10309156,14.0,3572986,9.2,18998,5.2,20,5.2,991,5.0
1301,18007,5,1026,2022,9,0,0,0,0,0,0,N,0.49,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1302,18009,5,1026,2022,22,250,3896636,2292298,23964,300,15607,,1.14,0.82,0.65,0.91,0.86,0.8,0.8,,1,4.8,-6,-2.3,-29451,-0.8,-55413,-2.4,-329,-1.4,5,1.7,266,1.7
1303,18011,5,1026,2022,179,2724,62267018,29323599,347955,440,22863,,0.98,0.66,0.66,0.6,0.51,1.0,1.0,,8,4.7,169,6.6,8837319,16.5,2871731,10.9,26300,8.2,38,9.5,1954,9.3
1304,18013,2,1026,2022,2,109,2305292,0,0,407,21182,,73.73,313.03,316.85,0.0,0.0,1.01,1.01,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1305,18013,5,1026,2022,53,688,14558531,6756597,74832,407,21156,,1.94,2.29,3.23,2.31,2.35,1.41,1.41,,-2,-3.6,93,15.6,2664461,22.4,652517,10.7,-6937,-8.5,22,5.7,1160,5.8
1306,18015,5,1026,2022,35,522,8500336,3720535,40629,313,16284,,1.02,0.93,0.76,0.64,0.95,0.82,0.82,,4,12.9,33,6.7,964718,12.8,137544,3.8,1009,2.5,17,5.7,882,5.7
1307,18017,5,1026,2022,83,1014,16234476,9705474,84672,308,16008,,1.43,0.68,0.54,0.72,0.7,0.8,0.8,,1,1.2,59,6.2,1373844,9.2,792638,8.9,5700,7.2,9,3.0,443,2.8
1308,18019,3,1026,2022,2,35,734873,0,0,402,20897,,1.66,0.25,0.18,0.0,0.0,0.71,0.71,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1309,18019,5,1026,2022,306,6312,135156913,71867155,747293,412,21414,,1.26,1.06,1.03,1.08,0.86,0.97,0.97,,17,5.9,411,7.0,16640438,14.0,7842133,12.2,35150,4.9,26,6.7,1330,6.6
1310,18021,5,1026,2022,54,646,9242852,5584125,53293,275,14313,,1.29,0.82,0.64,0.72,0.74,0.78,0.79,,1,1.9,4,0.6,450335,5.1,176916,3.3,-7575,-12.4,12,4.6,625,4.6
1311,18023,5,1026,2022,54,792,13257436,7247658,73134,322,16734,,1.04,0.68,0.52,0.63,0.65,0.77,0.77,,-2,-3.6,-24,-2.9,293860,2.3,-14579,-0.2,-10080,-12.1,17,5.6,852,5.4
1312,18025,5,1026,2022,15,188,3106959,1840328,20134,318,16534,,1.18,0.98,0.93,1.13,1.5,0.95,0.95,,2,15.4,28,17.5,470656,17.9,272675,17.4,-116,-0.6,1,0.3,74,0.4
1313,18027,5,1026,2022,62,878,14793314,8547842,110649,324,16857,,0.81,0.68,0.58,0.71,1.08,0.86,0.86,,2,3.3,13,1.5,1258770,9.3,447827,5.5,-20304,-15.5,23,7.6,1203,7.7
1314,18029,5,1026,2022,109,2986,74120510,30135558,316658,477,24825,,1.19,2.0,2.45,2.1,1.85,1.22,1.22,,1,0.9,241,8.8,7600251,11.4,2239479,8.0,-22365,-6.6,11,2.4,594,2.5
1315,18031,5,1026,2022,60,990,17739599,9013782,81661,345,17925,,1.08,0.68,0.55,0.61,0.47,0.8,0.8,,2,3.4,40,4.2,987250,5.9,-80534,-0.9,-4626,-5.4,6,1.8,286,1.6
1316,18033,5,1026,2022,104,1522,27731616,14707168,151900,350,18217,,1.21,0.66,0.46,0.59,0.48,0.69,0.69,,1,1.0,51,3.5,2564140,10.2,961268,7.0,11341,8.1,21,6.4,1106,6.5
1317,18035,3,1026,2022,2,6,68493,36400,966,239,12453,,2.17,0.06,0.02,0.1,0.26,0.44,0.44,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1318,18035,5,1026,2022,260,5277,97022804,51005371,420026,354,18387,,1.4,1.14,0.98,1.29,0.91,0.86,0.86,,6,2.4,266,5.3,7179616,8.0,2249789,4.6,-34193,-7.5,9,2.6,458,2.6
1319,18037,5,1026,2022,134,1934,34248238,18992052,176702,341,17710,,1.22,0.67,0.55,0.67,0.63,0.82,0.82,,6,4.7,39,2.1,3452731,11.2,1372369,7.8,-953,-0.5,28,8.9,1458,9.0
1320,18039,5,1026,2022,433,7161,140385007,73423538,749457,377,19605,,1.05,0.48,0.35,0.43,0.3,0.71,0.71,,10,2.4,475,7.1,10718574,8.3,2550772,3.6,19980,2.7,4,1.1,212,1.1
1321,18041,5,1026,2022,45,695,10248324,6160500,66838,284,14748,,1.31,1.13,0.89,1.15,1.17,0.79,0.78,,1,2.3,19,2.8,676878,7.1,176940,3.0,-8188,-10.9,12,4.4,591,4.2
1322,18043,2,1026,2022,1,4,118278,0,0,607,31541,,6.2,1.05,0.99,0.0,0.0,1.0,1.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1323,18043,5,1026,2022,185,3184,65444709,33950200,465804,395,20552,,1.14,0.97,0.88,1.04,1.05,0.91,0.91,,5,2.8,41,1.3,5063073,8.4,816758,2.5,26208,6.0,26,7.0,1342,7.0
1324,18045,5,1026,2022,38,424,6466475,3926087,53980,293,15239,,1.22,0.82,0.67,0.79,0.7,0.81,0.81,,0,0.0,54,14.6,1291256,25.0,786503,25.1,15216,39.3,24,8.9,1258,9.0
1325,18047,2,1026,2022,1,4,148291,0,0,815,42369,,34.41,7.09,11.11,0.0,0.0,1.79,1.79,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1326,18047,5,1026,2022,29,433,7017954,3823899,30887,312,16202,,0.99,0.89,0.85,0.96,0.53,0.96,0.96,,-1,-3.3,-4,-0.9,493282,7.6,57990,1.5,-1669,-5.1,25,8.7,1280,8.6
1327,18049,5,1026,2022,49,574,9129293,5305835,59134,306,15914,,1.28,0.88,0.72,0.92,0.79,0.82,0.82,,8,19.5,57,11.0,85206,0.9,19441,0.4,8618,17.1,-31,-9.2,-1588,-9.1
1328,18051,5,1026,2022,69,1094,19863287,10325343,90879,349,18157,,1.08,0.48,0.33,0.42,0.4,0.7,0.7,,-2,-2.8,-11,-1.0,1687536,9.3,77468,0.8,-6606,-6.8,33,10.4,1711,10.4
1329,18053,5,1026,2022,141,2614,49261622,25981716,313250,362,18848,,1.42,0.92,0.85,0.96,1.17,0.92,0.93,,3,2.2,288,12.4,8242214,20.1,3374618,14.9,521,0.2,23,6.8,1213,6.9
1330,18055,5,1026,2022,47,563,8721564,5015248,43585,298,15489,,1.01,0.85,0.72,1.01,0.79,0.85,0.85,,1,2.2,15,2.7,721135,9.0,129815,2.7,-6415,-12.8,17,6.0,887,6.1
1331,18057,5,1026,2022,960,19988,484893536,212502202,2313442,467,24260,,1.01,1.21,1.02,1.15,1.03,0.84,0.84,,41,4.5,1892,10.5,69385544,16.7,20660790,10.8,118169,5.4,25,5.7,1298,5.7
1332,18059,5,1026,2022,154,2628,53923507,27391104,267772,395,20519,,1.04,0.93,0.82,0.98,0.77,0.88,0.88,,8,5.5,296,12.7,8913629,19.8,3319122,13.8,1691,0.6,24,6.5,1220,6.3
1333,18061,2,1026,2022,1,3,83088,0,0,581,30214,,17.06,2.44,2.41,0.0,0.0,1.08,1.08,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1334,18061,5,1026,2022,70,2078,73215454,21456231,339745,677,35229,,1.19,1.95,3.42,2.23,3.27,1.75,1.75,,4,6.1,66,3.3,798170,1.1,524012,2.5,163954,93.3,-15,-2.2,-756,-2.1
1335,18063,3,1026,2022,1,82,1819043,0,0,424,22071,,0.62,0.42,0.32,0.0,0.0,0.77,0.77,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1336,18063,5,1026,2022,456,8452,198042041,88544274,822389,451,23433,,1.4,1.0,1.09,0.94,0.82,1.08,1.08,,18,4.1,596,7.6,25694077,14.9,6558964,8.0,-12539,-1.5,29,6.9,1496,6.8
1337,18065,5,1026,2022,84,1095,20887394,11402703,99695,367,19069,,1.18,0.8,0.78,0.92,0.78,0.97,0.97,,7,9.1,120,12.3,2660133,14.6,1569157,16.0,1188,1.2,8,2.2,382,2.0
1338,18067,5,1026,2022,216,4265,76194969,41472278,340052,344,17864,,1.49,1.18,0.88,1.23,0.75,0.74,0.74,,4,1.9,126,3.0,5265134,7.4,1336065,3.3,-41776,-10.9,14,4.2,725,4.2
1339,18069,5,1026,2022,94,1247,19997839,11138447,119043,308,16037,,1.21,0.86,0.69,0.84,0.68,0.8,0.81,,0,0.0,42,3.5,1643606,9.0,433303,4.0,-11455,-8.8,15,5.1,803,5.3
1340,18071,5,1026,2022,105,1544,29657204,15977021,159858,369,19205,,1.31,0.64,0.55,0.64,0.81,0.85,0.85,,4,4.0,33,2.2,2444110,9.0,729753,4.8,497,0.3,23,6.6,1200,6.7
1341,18073,5,1026,2022,79,1104,19804085,10240265,83282,345,17944,,1.14,0.91,0.8,0.84,0.73,0.88,0.88,,4,5.3,63,6.1,2549489,14.8,820881,8.7,-434,-0.5,26,8.2,1368,8.3
1342,18075,5,1026,2022,37,419,7321244,4237550,44643,336,17487,,1.08,0.58,0.52,0.57,0.52,0.9,0.9,,1,2.8,4,1.0,1431764,24.3,700491,19.8,5482,14.0,63,23.1,3301,23.3
1343,18077,2,1026,2022,2,70,1358869,0,0,372,19320,,34.89,46.15,30.8,0.0,0.0,0.67,0.66,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1344,18077,5,1026,2022,88,1334,23935729,12996651,152418,345,17950,,1.53,1.02,0.87,1.14,1.54,0.86,0.86,,2,2.3,124,10.2,3511042,17.2,1087617,9.1,5446,3.7,20,6.2,1067,6.3
1345,18079,5,1026,2022,34,474,8794841,4630532,49051,357,18551,,0.96,0.59,0.54,0.55,0.39,0.93,0.92,,3,9.7,11,2.4,435231,5.2,142571,3.2,2369,5.1,10,2.9,492,2.7
1346,18081,5,1026,2022,383,7606,163545202,79237005,710421,414,21502,,1.2,1.16,1.22,1.15,0.96,1.05,1.04,,9,2.4,363,5.0,15868502,10.7,3995600,5.3,-71259,-9.1,22,5.6,1112,5.5
